No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCVG 171352Z 12008KT 3SM -RA BR BKN006 OVC027 01/M01 A3011 RMK AO2 SLP200 VIS N21/2 P0003 T00111006,KCVG,2019-01-17T13:52:00Z,39.05,-84.67,1.1,-0.6,120,8,,3.0,30.109253,1020.0,,,TRUE,,,,,,-RA BR,BKN,600,OVC,2700,,,,,IFR,,,,,,0.03,,,,,,METAR,269.0
KEST 171352Z AUTO 35005KT 8SM FEW030 BKN038 OVC065 M07/M08 A3008 RMK AO2 SLP206 T10671083,KEST,2019-01-17T13:52:00Z,43.4,-94.75,-6.7,-8.3,350,5,,8.0,30.079725,1020.6,,TRUE,TRUE,,,,,,,FEW,3000,BKN,3800,OVC,6500,,,VFR,,,,,,,,,,,,METAR,401.0
KFIT 171352Z AUTO 32010KT 10SM CLR M09/M18 A3039 RMK AO2 SLP296 T10941183,KFIT,2019-01-17T13:52:00Z,42.55,-71.75,-9.4,-18.3,320,10,,10.0,30.389763,1029.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KTOL 171352Z 10004KT 10SM OVC031 M03/M07 A3018 RMK AO2 SLP227 T10281067,KTOL,2019-01-17T13:52:00Z,41.58,-83.8,-2.8,-6.7,100,4,,10.0,30.180119,1022.7,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KTAN 171352Z AUTO 31005KT 10SM CLR M06/M18 A3039 RMK AO2 SLP290 T10561178,KTAN,2019-01-17T13:52:00Z,41.88,-71.02,-5.6,-17.8,310,5,,10.0,30.389763,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KNZY 171352Z 12008KT 7SM SCT020 BKN028 OVC250 16/11 A3016 RMK AO2 SLP211 T01610111 PNO $,KNZY,2019-01-17T13:52:00Z,32.7,-117.22,16.1,11.1,120,8,,7.0,30.159449,1021.1,,,TRUE,TRUE,,,,,,SCT,2000,BKN,2800,OVC,25000,,,MVFR,,,,,,,,,,,,SPECI,8.0
KEKM 171352Z 10008KT 5SM BR OVC009 M03/M04 A3011 RMK AO1,KEKM,2019-01-17T13:52:00Z,41.72,-86.0,-3.0,-4.0,100,8,,5.0,30.109253,,,,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,237.0
MUCU 171352Z 36007KT 320V030 9000 FEW020 BKN060 23/17 Q1019,MUCU,2019-01-17T13:52:00Z,19.97,-75.83,23.0,17.0,360,7,,5.59,30.088583,,,,,,,,,,,FEW,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,76.0
KBAN 171352Z AUTO 21012G16KT 9SM -RA 09/M03 A2984 RMK AO2 RAB39 SLP070 P0001 T00941028 $,KBAN,2019-01-17T13:52:00Z,38.35,-119.52,9.4,-2.8,210,12,16,9.0,29.840551,1007.0,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.01,,,,,,METAR,2057.0
KGYI 171352Z 29007KT 10SM OVC016 09/09 A3008,KGYI,2019-01-17T13:52:00Z,33.72,-96.67,9.0,9.0,290,7,,10.0,30.079725,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,228.0
KGEU 171352Z 00000KT 10SM FEW200 08/08 A3018,KGEU,2019-01-17T13:52:00Z,33.53,-112.3,8.0,8.0,0,0,,10.0,30.180119,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
PATA 171352Z AUTO 04003KT 10SM CLR M18/M22 A2997 RMK AO2 SLP157 T11781222 TSNO PNO,PATA,2019-01-17T13:52:00Z,65.17,-152.1,-17.8,-22.2,40,3,,10.0,29.970472,1015.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KN60 171352Z AUTO 04005KT M11/M12 A3008 RMK AO1 SLP226 T11061117,KN60,2019-01-17T13:52:00Z,47.65,-101.43,-10.6,-11.7,40,5,,,30.079725,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KNHK 171352Z 00000KT 10SM FEW050 BKN260 00/M02 A3036 RMK AO2 SLP281 T00001017,KNHK,2019-01-17T13:52:00Z,38.27,-76.4,0.0,-1.7,0,0,,10.0,30.360237,1028.1,,,TRUE,,,,,,,FEW,5000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,12.0
OIHH 171352Z 20002KT 9999 FEW035CB SCT040 00/M05 Q1005,OIHH,2019-01-17T13:52:00Z,34.87,48.55,0.0,-5.0,200,2,,6.21,29.675198,,,,,,,,,,,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1757.0
OIHM 171352Z 26010KT 9999 FEW030CB SCT035 01/M06 Q1009,OIHM,2019-01-17T13:52:00Z,34.28,48.82,1.0,-6.0,260,10,,6.21,29.793306,,,,,,,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1726.0
KP69 171352Z AUTO VRB04KT M01/M02 A2971 RMK AO1 SLP082 T10061017,KP69,2019-01-17T13:52:00Z,46.15,-115.6,-0.6,-1.7,0,4,,,29.71063,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,480.0
KPYM 171352Z AUTO 30007KT 10SM CLR M07/M17 A3039 RMK AO2 SLP291 T10671172,KPYM,2019-01-17T13:52:00Z,41.92,-70.73,-6.7,-17.2,300,7,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KPWK 171352Z 08003KT 6SM HZ OVC012 00/M04 A3011 RMK AO2 SLP204 T00001039,KPWK,2019-01-17T13:52:00Z,42.12,-87.9,0.0,-3.9,80,3,,6.0,30.109253,1020.4,,,TRUE,,,,,,HZ,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KCQX 171352Z AUTO 34008KT 320V030 10SM CLR M04/M14 A3037 RMK AO2 SLP287 T10391139,KCQX,2019-01-17T13:52:00Z,41.68,-70.0,-3.9,-13.9,340,8,,10.0,30.369095,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
MMCV 171352Z 02002KT 1SM BR OVC005 15/15 A3018 RMK 8/6//,MMCV,2019-01-17T13:52:00Z,23.72,-98.97,15.0,15.0,20,2,,1.0,30.180119,,,,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,238.0
MMMT 171352Z 00000KT 6SM SCT040 BKN100 23/21 A3008 RMK 8/420,MMMT,2019-01-17T13:52:00Z,18.1,-94.57,23.0,21.0,0,0,,6.0,30.079725,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,40.0
KOCF 171351Z 36003KT 10SM CLR 06/04 A3029 RMK AO2 SLP259 T00610039 $,KOCF,2019-01-17T13:51:00Z,29.17,-82.22,6.1,3.9,360,3,,10.0,30.28937,1025.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KOXC 171351Z 36010KT 10SM CLR M08/M16 A3037 RMK AO2 SLP306 T10781156,KOXC,2019-01-17T13:51:00Z,41.47,-73.13,-7.8,-15.6,360,10,,10.0,30.369095,1030.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KTPL 171351Z AUTO 25006KT 8SM CLR 11/11 A3013 RMK AO2 SLP220 T01060106,KTPL,2019-01-17T13:51:00Z,31.13,-97.4,10.6,10.6,250,6,,8.0,30.129921,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KNYC 171351Z AUTO 10SM CLR M04/M13 A3042 RMK AO2 SLP293 T10391128 $,KNYC,2019-01-17T13:51:00Z,40.78,-73.97,-3.9,-12.8,,,,10.0,30.41929,1029.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KBVE 171351Z AUTO 12003KT 10SM OVC095 11/08 A3024 RMK AO2 SLP239 T01060083,KBVE,2019-01-17T13:51:00Z,29.32,-89.4,10.6,8.3,120,3,,10.0,30.239174,1023.9,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KVCV 171351Z 16015KT 10SM BKN085 A3004,KVCV,2019-01-17T13:51:00Z,34.58,-117.38,,,160,15,,10.0,30.041338,,,,,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,876.0
KSNT 171351Z AUTO 15011KT 00/M02 A2975 RMK AO1 SLP071 P0006 T00001022,KSNT,2019-01-17T13:51:00Z,44.17,-114.93,0.0,-2.2,150,11,,,29.749016,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,METAR,1980.0
KP58 171351Z AUTO 19003KT M10/M13 A3024 RMK AO1 SLP260 T11001128,KP58,2019-01-17T13:51:00Z,44.02,-82.8,-10.0,-12.8,190,3,,,30.239174,1026.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,179.0
KCON 171351Z AUTO 33008KT 10SM CLR M13/M19 A3040 RMK AO2 SLP299 T11281189,KCON,2019-01-17T13:51:00Z,43.2,-71.5,-12.8,-18.9,330,8,,10.0,30.398623,1029.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KCMH 171351Z 11008KT 10SM OVC036 00/M03 A3017 RMK AO2 SNE14 SLP225 P0000 T00001033,KCMH,2019-01-17T13:51:00Z,40.0,-82.88,0.0,-3.3,110,8,,10.0,30.171259,1022.5,,,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,247.0
KCLE 171351Z 14005KT 10SM OVC037 M04/M08 A3025 RMK AO2 SLP252 T10391083,KCLE,2019-01-17T13:51:00Z,41.42,-81.85,-3.9,-8.3,140,5,,10.0,30.250984,1025.2,,,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KBKW 171351Z AUTO 17006KT 9SM OVC005 M02/M03 A3018 RMK AO2 SLP253 T10171028,KBKW,2019-01-17T13:51:00Z,37.8,-81.12,-1.7,-2.8,170,6,,9.0,30.180119,1025.3,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,764.0
KBGD 171351Z AUTO 20006KT 10SM CLR 01/M02 A3015 RMK AO2 SLP206 T00111022,KBGD,2019-01-17T13:51:00Z,35.7,-101.4,1.1,-2.2,200,6,,10.0,30.15059,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,927.0
KBDL 171351Z 01007KT 10SM FEW220 BKN250 M07/M21 A3041 RMK AO2 SLP301 T10671206,KBDL,2019-01-17T13:51:00Z,41.93,-72.68,-6.7,-20.6,10,7,,10.0,30.410433,1030.1,,,TRUE,,,,,,,FEW,22000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KAVX 171351Z AUTO 21011G19KT 1/4SM -RA FG VV002 13/13 A3012 RMK AO2 RAE11B14 SLP191 P0004 T01330133 $,KAVX,2019-01-17T13:51:00Z,33.4,-118.42,13.3,13.3,210,11,19,0.25,30.121063,1019.1,,TRUE,TRUE,TRUE,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,0.04,,,,,200,METAR,482.0
KALB 171351Z 02003KT 10SM FEW140 FEW250 M11/M19 A3045 RMK AO2 SLP316 T11061194,KALB,2019-01-17T13:51:00Z,42.75,-73.8,-10.6,-19.4,20,3,,10.0,30.448818,1031.6,,,TRUE,,,,,,,FEW,14000,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KAHN 171351Z 10005KT 6SM BR CLR 02/01 A3023 RMK AO2 SLP243 T00220006,KAHN,2019-01-17T13:51:00Z,33.95,-83.33,2.2,0.6,100,5,,6.0,30.230314,1024.3,,,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KACT 171351Z 21004KT 10SM CLR 09/09 A3011 RMK AO2 SLP194 T00890089,KACT,2019-01-17T13:51:00Z,31.62,-97.23,8.9,8.9,210,4,,10.0,30.109253,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
KABE 171351Z 07003KT 10SM CLR M03/M13 A3040 RMK AO2 SLP298 T10331133,KABE,2019-01-17T13:51:00Z,40.65,-75.45,-3.3,-13.3,70,3,,10.0,30.398623,1029.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KDAW 171351Z AUTO 30013KT 10SM CLR M12/M22 A3035 RMK AO2 SLP279 T11171217,KDAW,2019-01-17T13:51:00Z,43.28,-70.92,-11.7,-21.7,300,13,,10.0,30.351377,1027.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCSG 171351Z 12004KT 9SM SCT090 03/01 A3024 RMK AO2 SLP239 T00280011,KCSG,2019-01-17T13:51:00Z,32.52,-84.95,2.8,1.1,120,4,,9.0,30.239174,1023.9,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
KELP 171351Z 00000KT 10SM FEW180 BKN250 04/M01 A3026 RMK AO2 SLP219 T00441006,KELP,2019-01-17T13:51:00Z,31.82,-106.38,4.4,-0.6,0,0,,10.0,30.259842,1021.9,,,TRUE,,,,,,,FEW,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,1197.0
KEKN 171351Z AUTO 00000KT 7SM CLR M02/M04 A3019 RMK AO2 SLP251 T10221044 TSNO,KEKN,2019-01-17T13:51:00Z,38.88,-79.85,-2.2,-4.4,0,0,,7.0,30.188976,1025.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KEWR 171351Z 35010KT 10SM FEW170 SCT190 BKN250 M03/M13 A3041 RMK AO2 SLP297 T10331128,KEWR,2019-01-17T13:51:00Z,40.68,-74.17,-3.3,-12.8,350,10,,10.0,30.410433,1029.7,,,TRUE,,,,,,,FEW,17000,SCT,19000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KHSE 171351Z AUTO 04007KT 10SM CLR 08/04 A3032 RMK AO2 SLP265 T00830044 TSNO,KHSE,2019-01-17T13:51:00Z,35.23,-75.62,8.3,4.4,40,7,,10.0,30.318897,1026.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KHTS 171351Z 08005KT 5SM BR FEW038 SCT049 BKN110 01/00 A3017 RMK AO2 SLP221 T00110000,KHTS,2019-01-17T13:51:00Z,38.37,-82.55,1.1,0.0,80,5,,5.0,30.171259,1022.1,,,TRUE,,,,,,BR,FEW,3800,SCT,4900,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,254.0
KJCT 171351Z AUTO 27006KT 5SM BR OVC004 08/08 A3020 RMK AO2 SLP208 T00830078,KJCT,2019-01-17T13:51:00Z,30.5,-99.77,8.3,7.8,270,6,,5.0,30.200787,1020.8,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,522.0
KILG 171351Z 04008KT 10SM CLR M01/M08 A3040 RMK AO2 SLP295 T10111083,KILG,2019-01-17T13:51:00Z,39.67,-75.6,-1.1,-8.3,40,8,,10.0,30.398623,1029.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KIGM 171351Z AUTO 18005KT 10SM OVC037 07/04 A3017 RMK AO2 SLP185 T00720044,KIGM,2019-01-17T13:51:00Z,35.25,-113.93,7.2,4.4,180,5,,10.0,30.171259,1018.5,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,1032.0
KJFK 171351Z 36008KT 10SM SCT210 BKN270 M03/M11 A3042 RMK AO2 SLP300 T10281111,KJFK,2019-01-17T13:51:00Z,40.63,-73.77,-2.8,-11.1,360,8,,10.0,30.41929,1030.0,,,TRUE,,,,,,,SCT,21000,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,9.0
KOXR 171351Z AUTO 21011KT 4SM BR OVC004 16/15 A3006 RMK AO2 RAB17E28 SLP177 P0000 T01610150,KOXR,2019-01-17T13:51:00Z,34.2,-119.2,16.1,15.0,210,11,,4.0,30.059055,1017.7,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,20.0
KORF 171351Z 04007KT 10SM OVC042 06/00 A3035 RMK AO2 SLP277 T00560000,KORF,2019-01-17T13:51:00Z,36.9,-76.2,5.6,0.0,40,7,,10.0,30.351377,1027.7,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KPIT 171351Z 10005KT 10SM OVC031 M04/M07 A3024 RMK AO2 SLP262 T10441067,KPIT,2019-01-17T13:51:00Z,40.5,-80.27,-4.4,-6.7,100,5,,10.0,30.239174,1026.2,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KPHX 171351Z 10006KT 10SM FEW250 09/08 A3014 RMK AO2 SLP201 T00940083,KPHX,2019-01-17T13:51:00Z,33.43,-112.02,9.4,8.3,100,6,,10.0,30.138779,1020.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KYNG 171351Z 10007KT 10SM BKN035 BKN150 OVC200 M07/M09 A3022 RMK AO2 SLP253 T10671094 $,KYNG,2019-01-17T13:51:00Z,41.25,-80.67,-6.7,-9.4,100,7,,10.0,30.221457,1025.3,,,TRUE,TRUE,,,,,,BKN,3500,BKN,15000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,360.0
KVNY 171351Z 16009KT 3SM -RA BR BKN015 OVC020 16/14 A3006 RMK AO2 SLP175 P0015 T01560139,KVNY,2019-01-17T13:51:00Z,34.22,-118.48,15.6,13.9,160,9,,3.0,30.059055,1017.5,,,TRUE,,,,,,-RA BR,BKN,1500,OVC,2000,,,,,MVFR,,,,,,0.15,,,,,,METAR,245.0
KVCT 171351Z 25007KT 7SM OVC007 14/13 A3019 RMK AO2 SLP221 T01390128,KVCT,2019-01-17T13:51:00Z,28.87,-96.93,13.9,12.8,250,7,,7.0,30.188976,1022.1,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
KTEB 171351Z 02009G18KT 10SM CLR M03/M12 A3041 RMK AO2 SLP297 T10331122,KTEB,2019-01-17T13:51:00Z,40.87,-74.05,-3.3,-12.2,20,9,18,10.0,30.410433,1029.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSMX 171351Z AUTO 29005KT 6SM -RA SCT025 BKN030 OVC039 15/12 A3006 RMK AO2 SLP181 P0004 T01500122,KSMX,2019-01-17T13:51:00Z,34.9,-120.45,15.0,12.2,290,5,,6.0,30.059055,1018.1,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,3000,OVC,3900,,,MVFR,,,,,,0.04,,,,,,SPECI,74.0
KSLK 171351Z AUTO 00000KT 10SM CLR M25/M26 A3027 RMK AO2 SLP301 T12501256,KSLK,2019-01-17T13:51:00Z,44.4,-74.2,-25.0,-25.6,0,0,,10.0,30.268702,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,498.0
KSJT 171351Z 25006KT 10SM CLR 03/02 A3018 RMK AO2 SLP224 T00280022,KSJT,2019-01-17T13:51:00Z,31.37,-100.5,2.8,2.2,250,6,,10.0,30.180119,1022.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KSAD 171351Z AUTO 15006KT 10SM CLR 03/02 A3022 RMK AO2 SLP227 T00280017 $,KSAD,2019-01-17T13:51:00Z,32.85,-109.63,2.8,1.7,150,6,,10.0,30.221457,1022.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,962.0
KROW 171351Z 26006KT 10SM CLR 00/M03 A3021 RMK AO2 SLP221 T00001028,KROW,2019-01-17T13:51:00Z,33.3,-104.5,0.0,-2.8,260,6,,10.0,30.209646,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1112.0
KRDU 171351Z 09008KT 10SM BKN014 BKN190 OVC250 02/M02 A3031 RMK AO2 SLP265 T00171017,KRDU,2019-01-17T13:51:00Z,35.9,-78.78,1.7,-1.7,90,8,,10.0,30.31004,1026.5,,,TRUE,,,,,,,BKN,1400,BKN,19000,OVC,25000,,,MVFR,,,,,,,,,,,,SPECI,130.0
KPWM 171351Z 33007KT 10SM FEW250 M11/M19 A3037 RMK AO2 SLP286 T11111189,KPWM,2019-01-17T13:51:00Z,43.65,-70.3,-11.1,-18.9,330,7,,10.0,30.369095,1028.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPVD 171351Z 01010KT 10SM FEW150 SCT250 M06/M17 A3040 RMK AO2 SLP292 T10561167,KPVD,2019-01-17T13:51:00Z,41.72,-71.43,-5.6,-16.7,10,10,,10.0,30.398623,1029.2,,,TRUE,,,,,,,FEW,15000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,16.0
MUSC 171351Z VRB01KT 9000 BKN020 18/17 Q1022,MUSC,2019-01-17T13:51:00Z,22.5,-79.95,18.0,17.0,0,1,,5.59,30.177166,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
KP59 171351Z AUTO 24004KT M09/M16 A3010 RMK AO1 SLP215 T10941161,KP59,2019-01-17T13:51:00Z,47.47,-87.88,-9.4,-16.1,240,4,,,30.100393,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
KERI 171351Z 13004KT 10SM BKN120 M08/M12 A3029 RMK AO2 SLP268 T10781117,KERI,2019-01-17T13:51:00Z,42.08,-80.18,-7.8,-11.7,130,4,,10.0,30.28937,1026.8,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KGDP 171351Z AUTO 21010KT 10SM CLR 06/M02 A3027 RMK AO2 SLP226 T00561017,KGDP,2019-01-17T13:51:00Z,31.83,-104.82,5.6,-1.7,210,10,,10.0,30.268702,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1692.0
KMPV 171351Z AUTO 00000KT 10SM CLR M19/M21 A3038 RMK AO2 SLP319 T11891211,KMPV,2019-01-17T13:51:00Z,44.2,-72.57,-18.9,-21.1,0,0,,10.0,30.380905,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KLGU 171351Z AUTO 13008KT 10SM SCT060 OVC080 06/M02 A2993 RMK AO2 SLP141 T00561017,KLGU,2019-01-17T13:51:00Z,41.78,-111.85,5.6,-1.7,130,8,,10.0,29.929134,1014.1,,TRUE,TRUE,,,,,,,SCT,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KLGA 171351Z 01008KT 10SM SCT170 BKN250 M03/M12 A3041 RMK AO2 SLP295 T10331122,KLGA,2019-01-17T13:51:00Z,40.78,-73.88,-3.3,-12.2,10,8,,10.0,30.410433,1029.5,,,TRUE,,,,,,,SCT,17000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHSA 171350Z 00000KT 7SM BKN100 07/07 A3024,KHSA,2019-01-17T13:50:00Z,30.37,-89.45,7.0,7.0,0,0,,7.0,30.239174,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OAKB 171350Z 09005KT 9000 4000S HZ FEW110 04/M04 Q1021 NOSIG RMK A3016 BLU BLU,OAKB,2019-01-17T13:50:00Z,34.55,69.22,4.0,-4.0,90,5,,5.59,30.147638,,,,,,TRUE,,,,HZ,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1791.0
TJBQ 171350Z 09009KT 10SM CLR 25/21 A3014,TJBQ,2019-01-17T13:50:00Z,18.5,-67.13,25.0,21.0,90,9,,10.0,30.138779,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KLAL 171350Z 04004KT 10SM SKC 08/06 A3026,KLAL,2019-01-17T13:50:00Z,27.97,-82.02,8.0,6.0,40,4,,10.0,30.259842,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KHXD 171350Z 00000KT 10SM CLR 06/05 A3028,KHXD,2019-01-17T13:50:00Z,32.22,-80.7,6.0,5.0,0,0,,10.0,30.280512,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KVQQ 171350Z 00000KT 10SM CLR 05/03 A3030,KVQQ,2019-01-17T13:50:00Z,30.22,-81.88,5.0,3.0,0,0,,10.0,30.301182,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KNQA 171350Z 19007KT 1 1/2SM -RA BR OVC004 09/08 A3007,KNQA,2019-01-17T13:50:00Z,35.35,-89.87,9.0,8.0,190,7,,1.5,30.070866,,,,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
KESN 171350Z 06006KT 10SM BKN120 01/M05 A3040,KESN,2019-01-17T13:50:00Z,38.8,-76.07,1.0,-5.0,60,6,,10.0,30.398623,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
PKMR 171350Z 08009KT 15SM SCT015 SCT050 BKN300 28/22 A2976 RMK SLP078 T02780223,PKMR,2019-01-17T13:50:00Z,7.08,171.38,27.8,22.3,80,9,,15.0,29.760826,1007.8,,,,,,,,,,SCT,1500,SCT,5000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,4.0
KTZR 171350Z 12005KT 10SM OVC030 M01/M03 A3017,KTZR,2019-01-17T13:50:00Z,39.9,-83.13,-1.0,-3.0,120,5,,10.0,30.171259,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KOMN 171350Z 00000KT 10SM CLR 08/08 A3026,KOMN,2019-01-17T13:50:00Z,29.3,-81.12,8.0,8.0,0,0,,10.0,30.259842,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KHOB 171350Z 30009KT 10SM CLR 07/M00 A3019,KHOB,2019-01-17T13:50:00Z,32.67,-103.22,7.0,0.0,300,9,,10.0,30.188976,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1115.0
