No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAMO 081502Z AUTO 1 3/4SM -SN BR BKN018 OVC043 M16/M18 A2986 RMK AO2 SLP125 P0000 60000 T11611178 50002 FZRANO $,PAMO,2019-01-08T15:02:00Z,62.1,-163.68,-16.1,-17.8,,,,1.75,29.861221,1012.5,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1800,OVC,4300,,,,,IFR,0.2,,,,,0.005,0.005,,,,,SPECI,103.0
KQDG 081501Z AUTO 22009KT M M SCT006 SCT029 BKN060 M03/M03 A2987 RMK AO2 LTG DSNT SW SLP117 PWINO FZRANO $,KQDG,2019-01-08T15:01:00Z,,,-3.0,-3.0,220,9,,,29.870079,1011.7,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,SCT,600,SCT,2900,BKN,6000,,,,,,,,,,,,,,,SPECI,
PAFS 081501Z AUTO 00000KT 4SM HZ OVC100 M32/M36 A3013 RMK AO2 SLP227 T13221356 50002 FZRANO,PAFS,2019-01-08T15:01:00Z,63.02,-154.35,-32.2,-35.6,0,0,,4.0,30.129921,1022.7,,TRUE,TRUE,,,,TRUE,,HZ,OVC,10000,,,,,,,MVFR,0.2,,,,,,,,,,,SPECI,126.0
YBHM 081501Z AUTO 16033G43KT 2900 // OVC005 23/23 Q1001,YBHM,2019-01-08T15:01:00Z,-20.35,148.95,23.0,23.0,160,33,43,1.8,29.557087,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KHFF 081501Z AUTO 24006KT 10SM BKN003 11/10 A3014 RMK AO2 SLP223,KHFF,2019-01-08T15:01:00Z,35.02,-79.5,11.0,10.0,240,6,,10.0,30.138779,1022.3,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,115.0
KTOL 081501Z 24015KT 10SM BKN015 BKN026 11/08 A2973 RMK AO2 T01110078,KTOL,2019-01-08T15:01:00Z,41.58,-83.8,11.1,7.8,240,15,,10.0,29.731298,,,,TRUE,,,,,,,BKN,1500,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KORH 081501Z 21003KT 1/4SM R11/2000V3500FT FZFG VV002 M03/M03 A3005 RMK AO2 T10281028,KORH,2019-01-08T15:01:00Z,42.27,-71.87,-2.8,-2.8,210,3,,0.25,30.050198,,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,304.0
KEWB 081501Z 18012KT 2SM -RA BR OVC006 04/04 A3011 RMK AO2 P0000 T00440044,KEWB,2019-01-08T15:01:00Z,41.68,-70.95,4.4,4.4,180,12,,2.0,30.109253,,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,METAR,23.0
KCQX 081501Z AUTO 18010G19KT 10SM FEW024 BKN029 OVC037 04/01 A3016 RMK AO2 T00440011,KCQX,2019-01-08T15:01:00Z,41.68,-70.0,4.4,1.1,180,10,19,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,2400,BKN,2900,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,19.0
KCAR 081501Z AUTO 15010KT 5SM -SN FEW023 BKN029 OVC050 M11/M14 A3009 RMK AO2 P0000 T11111139,KCAR,2019-01-08T15:01:00Z,46.87,-68.02,-11.1,-13.9,150,10,,5.0,30.088583,,,TRUE,TRUE,,,,,,-SN,FEW,2300,BKN,2900,OVC,5000,,,MVFR,,,,,,0.005,,,,,,METAR,191.0
KWVL 081501Z AUTO 1SM -SN BR OVC011 M08/M10 A3010 RMK AO2 P0000 FZRANO $,KWVL,2019-01-08T15:01:00Z,44.52,-69.67,-8.0,-10.0,,,,1.0,30.100393,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,1100,,,,,,,IFR,,,,,,0.005,,,,,,METAR,101.0
ETNS 081501Z 33019KT 9999 FEW020 BKN023 04/01 Q1002 WHT BLU TEMPO GRN,ETNS,2019-01-08T15:01:00Z,54.47,9.52,4.0,1.0,330,19,,6.21,29.586615,,,,,,,,,,,FEW,2000,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,25.0
CZUM 081501Z AUTO 00000KT 9SM CLR M25/M29 A3009 RMK SLP249,CZUM,2019-01-08T15:01:00Z,53.53,-64.08,-25.0,-29.0,0,0,,9.0,30.088583,1024.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
CYMT 081501Z AUTO 15010G16KT 5SM -SN FEW038 BKN046 OVC060 M12/M14 A2959 RMK SLP055,CYMT,2019-01-08T15:01:00Z,49.77,-74.52,-12.0,-14.0,150,10,16,5.0,29.589567,1005.5,,TRUE,,,,,,,-SN,FEW,3800,BKN,4600,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,387.0
CYKP 081501Z AUTO 25004KT 3SM -SN BKN010 OVC014 M02/M02 A2931 RMK ICG SLP942,CYKP,2019-01-08T15:01:00Z,51.67,-85.9,-2.0,-2.0,250,4,,3.0,29.309055,994.2,,TRUE,,,,,,,-SN,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,179.0
CYDN 081501Z AUTO 28020G25KT 8SM -SN FEW080 OVC100 M14/M18 A2993 RMK SLP162,CYDN,2019-01-08T15:01:00Z,51.1,-100.03,-14.0,-18.0,280,20,25,8.0,29.929134,1016.2,,TRUE,,,,,,,-SN,FEW,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KOZR 081501Z AUTO 00000KT 1 1/2SM BR OVC002 13/13 A3023 RMK AO2 VIS 3/4V1 1/2 SLP239,KOZR,2019-01-08T15:01:00Z,31.28,-85.72,13.0,13.0,0,0,,1.5,30.230314,1023.9,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,93.0
KCEF 081501Z 00000KT 1SM R05/P6000FT -FZDZ BR OVC004 M02/M03 A3006 RMK AO2A SLP189 T10251033,KCEF,2019-01-08T15:01:00Z,42.2,-72.52,-2.5,-3.3,0,0,,1.0,30.059055,1018.9,,,TRUE,,,,,,-FZDZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,75.0
SBCF 081500Z 04005KT 9999 BKN030 26/17 Q1021,SBCF,2019-01-08T15:00:00Z,-19.63,-43.97,26.0,17.0,40,5,,6.21,30.147638,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,828.0
SUMU 081500Z 29010KT 9999 FEW030 29/19 Q1010 NOSIG,SUMU,2019-01-08T15:00:00Z,-34.82,-56.0,29.0,19.0,290,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
LFVP 081500Z 36016KT 9999 FEW026 M04/M11 Q1019 NOSIG,LFVP,2019-01-08T15:00:00Z,46.77,-56.18,-4.0,-11.0,360,16,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCVM 081500Z 24009KT 9999 FEW030 22/14 Q1019,SCVM,2019-01-08T15:00:00Z,-32.95,-71.48,22.0,14.0,240,9,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SBMN 081500Z 07008KT 9999 SCT015 BKN090 28/24 Q1014,SBMN,2019-01-08T15:00:00Z,-3.13,-59.97,28.0,24.0,70,8,,6.21,29.940945,,,,,,,,,,,SCT,1500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,84.0
MWCB 081500Z 06006KT 9999 FEW022 28/23 Q1019,MWCB,2019-01-08T15:00:00Z,19.68,-79.88,28.0,23.0,60,6,,6.21,30.088583,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 081500Z 08009KT 9999 FEW018 28/25 Q1019,MWCR,2019-01-08T15:00:00Z,19.3,-81.37,28.0,25.0,80,9,,6.21,30.088583,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
UBBL 081500Z 14006KT 9000 NSC 07/05 Q1017 R15/CLRD// NOSIG RMK MT OP,UBBL,2019-01-08T15:00:00Z,38.75,48.82,7.0,5.0,140,6,,5.59,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CZFA 081500Z 11002KT 30SM SKC M36/M39 A3016 RMK CLIMAT -29.3/-36.3/0.2CM/0.2MWE 47018 SLP328,CZFA,2019-01-08T15:00:00Z,62.2,-133.37,-36.0,-39.0,110,2,,30.0,30.159449,1032.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
CYZY 081500Z AUTO 23003KT 9SM -SN OVC085 M17/M19 A3029 RMK SLP328,CYZY,2019-01-08T15:00:00Z,55.28,-123.12,-17.0,-19.0,230,3,,9.0,30.28937,1032.8,,TRUE,,,,,,,-SN,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
CYYF 081500Z 35005KT 15SM FEW120 BKN150 BKN200 M05/M09 A3041 RMK AC2AC3CI2 SLP319,CYYF,2019-01-08T15:00:00Z,49.47,-119.58,-5.0,-9.0,350,5,,15.0,30.410433,1031.9,,,,,,,,,,FEW,12000,BKN,15000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,344.0
CYYE 081500Z 00000KT 15SM FEW077 M31/M35 A3024 RMK AC2 SLP295,CYYE,2019-01-08T15:00:00Z,58.82,-122.57,-31.0,-35.0,0,0,,15.0,30.239174,1029.5,,,,,,,,,,FEW,7700,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
CYYD 081500Z VRB02KT 25SM FEW100 M16/M18 A3019 RMK AC2 SLP266,CYYD,2019-01-08T15:00:00Z,54.82,-127.18,-16.0,-18.0,0,2,,25.0,30.188976,1026.6,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,523.0
CYXY 081500Z 21002KT 15SM IC VCFG FEW004 M36/M39 A3014 RMK ST1 ST TR FG OVR RIVER SLP311,CYXY,2019-01-08T15:00:00Z,60.72,-135.07,-36.0,-39.0,210,2,,15.0,30.138779,1031.1,,,,,,,,,IC VCFG,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
CYXT 081500Z 35021G27KT 10SM DRSN FEW210 M07/M09 A3016 RMK CI1 SLP228,CYXT,2019-01-08T15:00:00Z,54.47,-128.57,-7.0,-9.0,350,21,27,10.0,30.159449,1022.8,,,,,,,,,DRSN,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
CYXJ 081500Z 12007KT 30SM FEW230 M26/M29 A3019 RMK CI2 SLP305,CYXJ,2019-01-08T15:00:00Z,56.25,-120.73,-26.0,-29.0,120,7,,30.0,30.188976,1030.5,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
CYWL 081500Z 11004KT 15SM SCT140 BKN180 M16/M18 A3021 RMK AC4AC2 PRESFR SLP310,CYWL,2019-01-08T15:00:00Z,52.18,-122.07,-16.0,-18.0,110,4,,15.0,30.209646,1031.0,,,,,,,,,,SCT,14000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,940.0
CYQU 081500Z 31004KT 25SM FEW240 M31/M34 A3029 RMK CI1 SLP338,CYQU,2019-01-08T15:00:00Z,55.18,-118.88,-31.0,-34.0,310,4,,25.0,30.28937,1033.8,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
CYQH 081500Z 29002KT 15SM FEW090 M31/M35 A3015 RMK AC1 SLP304,CYQH,2019-01-08T15:00:00Z,60.12,-128.82,-31.0,-35.0,290,2,,15.0,30.15059,1030.4,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
CYYW 081500Z AUTO 28010G16KT 9SM -SN FEW026 BKN031 M05/M08 A2942 RMK SLP984,CYYW,2019-01-08T15:00:00Z,50.3,-88.9,-5.0,-8.0,280,10,16,9.0,29.421259,998.4,,TRUE,,,,,,,-SN,FEW,2600,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYYU 081500Z 23006KT 10SM SCT025 OVC030 M02/M04 A2946 RMK SC3SC5 SLP993,CYYU,2019-01-08T15:00:00Z,49.42,-82.47,-2.0,-4.0,230,6,,10.0,29.459646,999.3,,,,,,,,,,SCT,2500,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,227.0
CYYH 081500Z 14004KT 15SM IC FEW040 SCT080 M31/M35 A3007 RMK SC1AC3 SLP190,CYYH,2019-01-08T15:00:00Z,69.53,-93.57,-31.0,-35.0,140,4,,15.0,30.070866,1019.0,,,,,,,,,IC,FEW,4000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYYB 081500Z 28011KT 230V300 20SM OVC002 M00/M00 A2967 RMK ST8 VIS LWR E SLP068,CYYB,2019-01-08T15:00:00Z,46.35,-79.42,0.0,0.0,280,11,,20.0,29.66929,1006.8,,,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,371.0
CYXZ 081500Z 22013G19KT 200V270 15SM BKN012 OVC025 01/01 A2951 RMK SF6SC2 SLP008,CYXZ,2019-01-08T15:00:00Z,47.97,-84.77,1.0,1.0,220,13,19,15.0,29.509842,1000.8,,,,,,,,,,BKN,1200,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,287.0
CYXU 081500Z 10003KT 040V110 12SM BKN014 OVC090 05/03 A2971 RMK SC7AC1 SLP070,CYXU,2019-01-08T15:00:00Z,43.02,-81.15,5.0,3.0,100,3,,12.0,29.71063,1007.0,,,,,,,,,,BKN,1400,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,278.0
CYXL 081500Z 29014G21KT 1 1/2SM -SN DRSN OVC016 M09/M11 A2952 RMK SN4SC4 SLP021,CYXL,2019-01-08T15:00:00Z,50.12,-91.9,-9.0,-11.0,290,14,21,1.5,29.518702,1002.1,,,,,,,,,-SN DRSN,OVC,1600,,,,,,,IFR,,,,,,,,,,,,METAR,390.0
CYVQ 081500Z 00000KT 25SM -SN FEW046 FEW100 SCT130 M40/M44 A3046 RMK SC1AC2AC1 SC TR SLP330,CYVQ,2019-01-08T15:00:00Z,65.27,-126.78,-40.0,-44.0,0,0,,25.0,30.46063,1033.0,,,,,,,,,-SN,FEW,4600,FEW,10000,SCT,13000,,,VFR,,,,,,,,,,,,METAR,74.0
CYVO 081500Z 21007KT 15SM OVC011 M06/M07 A2959 RMK SC8 SLP049,CYVO,2019-01-08T15:00:00Z,48.07,-77.77,-6.0,-7.0,210,7,,15.0,29.589567,1004.9,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,337.0
CYSP 081500Z 29004KT 250V320 8SM OVC016 M01/M03 A2946 RMK SC8 HZ CIG RAG SLP992,CYSP,2019-01-08T15:00:00Z,48.75,-86.35,-1.0,-3.0,290,4,,8.0,29.459646,999.2,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,315.0
CYSN 081500Z 19005KT 12SM FEW035 SCT130 BKN220 07/06 A2975 RMK SC1AC2CI2 SLP079,CYSN,2019-01-08T15:00:00Z,43.2,-79.17,7.0,6.0,190,5,,12.0,29.749016,1007.9,,,,,,,,,,FEW,3500,SCT,13000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,98.0
CYSC 081500Z AUTO 16006KT 9SM -SN OVC023 M02/M05 A2988 RMK SLP134,CYSC,2019-01-08T15:00:00Z,45.43,-71.68,-2.0,-5.0,160,6,,9.0,29.878937,1013.4,,TRUE,,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,241.0
CYSB 081500Z 20010KT 20SM FEW005 OVC016 M00/M01 A2964 RMK SF2SC6 SLP058,CYSB,2019-01-08T15:00:00Z,46.63,-80.8,0.0,-1.0,200,10,,20.0,29.639763,1005.8,,,,,,,,,,FEW,500,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,348.0
CYRQ 081500Z AUTO 10006KT 3/4SM -SN VV012 M05/M06 A2984 RMK ICG PAST HR SLP111,CYRQ,2019-01-08T15:00:00Z,46.35,-72.68,-5.0,-6.0,100,6,,0.75,29.840551,1011.1,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1200,METAR,61.0
CYRB 081500Z 29007KT 280V360 12SM IC SKC M25/M31 A3003 RMK SLP182,CYRB,2019-01-08T15:00:00Z,74.72,-94.97,-25.0,-31.0,290,7,,12.0,30.029528,1018.2,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQK 081500Z 29011G19KT 5SM -SN OVC022 M12/M15 A2965 RMK SC8 SLP069,CYQK,2019-01-08T15:00:00Z,49.77,-94.37,-12.0,-15.0,290,11,19,5.0,29.648623,1006.9,,,,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,411.0
CYPO 081500Z AUTO 06004KT 1 1/4SM -SN OVC031 M10/M11 A2939 RMK SLP958,CYPO,2019-01-08T15:00:00Z,54.98,-85.43,-10.0,-11.0,60,4,,1.25,29.388779,995.8,,TRUE,,,,,,,-SN,OVC,3100,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
CYPL 081500Z 26014G20KT 10SM -SN DRSN SCT009 BKN014 OVC030 M06/M09 A2935 RMK SC3SC4SC1 SLP965,CYPL,2019-01-08T15:00:00Z,51.47,-90.2,-6.0,-9.0,260,14,20,10.0,29.350393,996.5,,,,,,,,,-SN DRSN,SCT,900,BKN,1400,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,373.0
CYOO 081500Z AUTO 24005KT 9SM OVC025 06/04 A2976 RMK SLP083,CYOO,2019-01-08T15:00:00Z,43.92,-78.9,6.0,4.0,240,5,,9.0,29.760826,1008.3,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
CYLH 081500Z AUTO 24004KT 9SM -SN SCT036 OVC055 M03/M03 A2929 RMK SLP938,CYLH,2019-01-08T15:00:00Z,52.2,-87.93,-3.0,-3.0,240,4,,9.0,29.291338,993.8,,TRUE,,,,,,,-SN,SCT,3600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,254.0
CYLD 081500Z 21007KT 190V250 15SM OVC012 M00/M01 A2951 RMK SC8 SF ASOCTD SLP023,CYLD,2019-01-08T15:00:00Z,47.82,-83.33,0.0,-1.0,210,7,,15.0,29.509842,1002.3,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,447.0
CYKL 081500Z AUTO 15009KT 9SM OVC150 M25/M29 A2999 RMK SLP226,CYKL,2019-01-08T15:00:00Z,54.78,-66.82,-25.0,-29.0,150,9,,9.0,29.991142,1022.6,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,521.0
CYKF 081500Z AUTO 03003KT 9SM OVC015 04/02 A2972 RMK SLP074,CYKF,2019-01-08T15:00:00Z,43.47,-80.38,4.0,2.0,30,3,,9.0,29.719488,1007.4,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,317.0
CYHM 081500Z VRB02KT 15SM BKN017 OVC200 06/04 A2974 RMK SC7CI1 SLP077,CYHM,2019-01-08T15:00:00Z,43.17,-79.93,6.0,4.0,0,2,,15.0,29.740158,1007.7,,,,,,,,,,BKN,1700,OVC,20000,,,,,MVFR,,,,,,,,,,,,METAR,238.0
CYGQ 081500Z 25009G15KT 12SM -SN SCT022 OVC042 M03/M07 A2941 RMK SC3SC5 SLP982,CYGQ,2019-01-08T15:00:00Z,49.77,-86.92,-3.0,-7.0,250,9,15,12.0,29.409449,998.2,,,,,,,,,-SN,SCT,2200,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYGK 081500Z 19012KT 13SM BKN020 OVC210 04/03 A2979 RMK SC7CI1 SLP095,CYGK,2019-01-08T15:00:00Z,44.22,-76.58,4.0,3.0,190,12,,13.0,29.790354,1009.5,,,,,,,,,,BKN,2000,OVC,21000,,,,,MVFR,,,,,,,,,,,,METAR,93.0
CYFR 081500Z 11003KT 6SM IC FEW055 BKN280 M24/M26 A3040 RMK SC1CS4 SN AFT2300Z /0.4/39/ SNW CVR/MUCH LOOSE SLP321,CYFR,2019-01-08T15:00:00Z,61.17,-113.67,-24.0,-26.0,110,3,,6.0,30.398623,1032.1,,,,,,,,,IC,FEW,5500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,164.0
CYER 081500Z AUTO 04008KT 3SM -SN OVC028 M09/M09 A2946 RMK SLP978,CYER,2019-01-08T15:00:00Z,56.02,-87.68,-9.0,-9.0,40,8,,3.0,29.459646,997.8,,TRUE,,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
CYBN 081500Z AUTO 21004KT 9SM OVC015 04/02 A2974 RMK SLP081,CYBN,2019-01-08T15:00:00Z,44.27,-79.92,4.0,2.0,210,4,,9.0,29.740158,1008.1,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
CYBC 081500Z AUTO 14015G21KT 3/4SM R10/4500VP6000FT/ -SN BKN013 BKN032 OVC039 M08/M12 A3011 RMK SLP201,CYBC,2019-01-08T15:00:00Z,49.12,-68.2,-8.0,-12.0,140,15,21,0.75,30.109253,1020.1,,TRUE,,,,,,,-SN,BKN,1300,BKN,3200,OVC,3900,,,LIFR,,,,,,,,,,,,METAR,22.0
CYAT 081500Z AUTO 15003KT 9SM -SN OVC032 M09/M10 A2938 RMK SLP952,CYAT,2019-01-08T15:00:00Z,52.93,-82.43,-9.0,-10.0,150,3,,9.0,29.379921,995.2,,TRUE,,,,,,,-SN,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMU 081500Z CCA 10027G34KT 14SM -SN DRSN BKN060 OVC073 M13/M17 A2964 RMK SC5AS3 SLP046,CYMU,2019-01-08T15:00:00Z,56.52,-76.52,-13.0,-17.0,100,27,34,14.0,29.639763,1004.6,,,,,,,,,DRSN -SN,BKN,6000,OVC,7300,,,,,VFR,,,,,,,,,,,,METAR,71.0
CZMT 081500Z 00000KT 15SM FEW030 M05/M05 A3006 RMK SC2 FROIN SLP180,CZMT,2019-01-08T15:00:00Z,54.03,-132.13,-5.0,-5.0,0,0,,15.0,30.059055,1018.0,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYKG 081500Z 22002KT 15SM FEW035 BKN110 BKN150 M21/M26 A2991 RMK SC2AS4AC1 SLP153,CYKG,2019-01-08T15:00:00Z,61.57,-71.92,-21.0,-26.0,220,2,,15.0,29.911417,1015.3,,,,,,,,,,FEW,3500,BKN,11000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,151.0
CYIK 081500Z 05005KT 8SM -SN VCFG FEW050 SCT065 BKN070 BKN120 M19/M21 A2991 RMK SC2SC2AC2AS1 AS TR VIS W-NW 5 FG SLP137,CYIK,2019-01-08T15:00:00Z,62.42,-77.93,-19.0,-21.0,50,5,,8.0,29.911417,1013.7,,,,,,,,,-SN VCFG,FEW,5000,SCT,6500,BKN,7000,BKN,12000,VFR,,,,,,,,,,,,METAR,42.0
CYHA 081500Z 19008KT 15SM OVC078 M22/M26 A3001 RMK AS8 SLP170,CYHA,2019-01-08T15:00:00Z,61.03,-69.62,-22.0,-26.0,190,8,,15.0,30.008858,1017.0,,,,,,,,,,OVC,7800,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYGV 081500Z AUTO 04005KT 9SM FEW140 M14/M20 A3027 RMK SLP255,CYGV,2019-01-08T15:00:00Z,50.27,-63.62,-14.0,-20.0,40,5,,9.0,30.268702,1025.5,,TRUE,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYBX 081500Z 33004KT 300V010 15SM FEW025 M16/M24 A3021 RMK SC1 SC TR SLP234,CYBX,2019-01-08T15:00:00Z,51.45,-57.17,-16.0,-24.0,330,4,,15.0,30.209646,1023.4,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
CYAS 081500Z 14003KT 15SM -SN BKN080 M21/M23 A2999 RMK AS7 SLP175,CYAS,2019-01-08T15:00:00Z,60.02,-70.0,-21.0,-23.0,140,3,,15.0,29.991142,1017.5,,,,,,,,,-SN,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
CYAH 081500Z AUTO 12010G18KT 9SM FEW028 BKN100 M11/M14 A2963 RMK SLP067,CYAH,2019-01-08T15:00:00Z,53.75,-73.67,-11.0,-14.0,120,10,18,9.0,29.630905,1006.7,,TRUE,,,,,,,,FEW,2800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,306.0
CZSJ 081500Z AUTO 31010G20KT 1SM -SN OVC021 M10/M11 A2948 RMK SLP005,CZSJ,2019-01-08T15:00:00Z,53.07,-93.35,-10.0,-11.0,310,10,20,1.0,29.480314,1000.5,,TRUE,,,,,,,-SN,OVC,2100,,,,,,,IFR,,,,,,,,,,,,METAR,290.0
CZMD 081500Z AUTO 33006KT 290V010 5SM -SN BKN016 OVC021 M10/M12 A2943 RMK SLP988,CZMD,2019-01-08T15:00:00Z,53.43,-91.77,-10.0,-12.0,330,6,,5.0,29.430119,998.8,,TRUE,,,,,,,-SN,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,278.0
CYPQ 081500Z AUTO 25002KT 9SM OVC023 05/04 A2975 RMK SLP082,CYPQ,2019-01-08T15:00:00Z,44.22,-78.37,5.0,4.0,250,2,,9.0,29.749016,1008.2,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
CYND 081500Z 09005KT 6SM -FZDZ BR OVC006 M05/M05 A2978 RMK ST8 SLP091,CYND,2019-01-08T15:00:00Z,45.52,-75.57,-5.0,-5.0,90,5,,6.0,29.778543,1009.1,,,,,,,,,-FZDZ BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,64.0
CYNA 081500Z AUTO 29003KT 270V360 9SM CLR M15/M21 A3028 RMK SLP255,CYNA,2019-01-08T15:00:00Z,50.17,-61.82,-15.0,-21.0,290,3,,9.0,30.280512,1025.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYMO 081500Z AUTO 20007KT 9SM OVC013 M07/M08 A2944 RMK SLP970,CYMO,2019-01-08T15:00:00Z,51.28,-80.62,-7.0,-8.0,200,7,,9.0,29.438976,997.0,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
